ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,Total CAT Claims,Earned Premium 2021,Earned Exposure 2021,Avg Premium,Avg CAT Loss,Avg Non-CAT Loss,Avg CAT Claims,Avg Non-CAT Claims,Avg Premium 2021,Claim Frequency,Average Claim Severity
90744,206228.98,0.5744562646538028,1936,942,0.0,0.0,0.0,9180,1,0,0,0,0,19130,2,2492411,2919,786.4596942321057,6.6469770674079225,1.7859773458576145,0.00034746351633078526,0.0006949270326615705,853.8578280232956,0.0010423905489923557,97.14250700217009
90745,231457.72,0.47958315233127197,3374,1021,1.4142135623730951,0.0,0.0,17631,3,77778,1,0,0,8323,1,3808982,4353,796.5726631794405,1.8928815101205367,4.658181853044073,0.0009097111667045713,0.00022742779167614282,875.0245807489088,0.0011371389583807142,144.03610658442557
90746,259323.3,0.5196152422706632,2365,869,0.0,0.0,0.0,37972,2,12182,1,4317,1,21323,3,3859445,3162,1094.6846011131724,6.593382807668522,4.104050219036197,0.0012368583797155227,0.0009276437847866419,1220.5708412397216,0.0021645021645021645,104.05630344056186
90755,335606.36,0.6928203230275509,366,223,6.4031242374328485,0.0,0.0,9937,1,0,0,0,0,0,0,703305,626,1014.885532591415,0.0,3.9746813972766315,0.001589825119236884,0.0,1123.4904153354632,0.001589825119236884,99.68450230602548
90803,449070.93,0.6928203230275509,1503,1354,3.872983346207417,0.0,0.0,0,0,4297,1,9436,1,0,0,4143312,2876,1321.0438565958927,0.0,2.186325886983293,0.0006961364427427776,0.0,1440.6509040333797,0.0006961364427427776,82.86434697745466
90804,233660.14,0.6082762530298219,803,429,3.872983346207417,0.0,0.0,3087,1,75922,1,0,0,0,0,999442,1236,738.1419406575782,0.0,7.959853153755441,0.0016038492381716118,0.0,808.6100323624595,0.0016038492381716118,198.75738979972544
90805,190229.98,0.5477225575051661,3849,1671,0.0,0.0,0.0,13274,1,309351,5,0,0,12053,2,4148765,5504,700.1924261641602,2.183910128646494,7.645727436553316,0.0010871534698314912,0.0003623844899438304,753.7727107558139,0.0014495379597753216,204.5354492502461
90808,269612.18,0.6557438524302001,3476,2609,1.0,0.0,0.0,7868,2,104530,6,1037,1,0,0,5379858,6035,808.1674334538285,0.0,4.317253633418038,0.0014788038120276043,0.0,891.4429163214581,0.0014788038120276043,112.26704275471448
90810,194250.61,0.5567764362830022,2050,939,0.0,0.0,0.0,8769,1,80185,2,0,0,5924,1,2275921,2962,705.3827367012378,1.9819337571094011,5.455314381561598,0.0010036801605888257,0.00033456005352960856,768.3730587440918,0.0013382402141184342,154.0113632171341
90815,296081.82,0.6633249580710799,2788,2138,2.0,0.0,0.0,0,0,71337,4,0,0,0,0,4830952,4913,895.5135902636916,0.0,3.803942654145083,0.0008113590263691683,0.0,983.2998168125382,0.0008113590263691683,133.5449362574261
91001,358379.35,0.938083151964686,2300,2235,21.88606862823929,21.702534414210707,8.0,205942,17,364024,4,18765,6,870963,121,8166132,5536,1286.326063446287,156.98684210526315,10.301257089344205,0.004866618601297765,0.021809661139149242,1475.096098265896,0.026676279740447006,99.31161713161909
91006,519595.81,0.7071067811865476,2247,1625,9.591663046625438,8.0,2.6457513110645907,70258,5,1808,2,9096,4,511118,40,6354528,3987,1427.248574969021,126.67112763320942,4.484918967078886,0.0027261462205700124,0.009913258983890954,1593.8118886380737,0.012639405204460967,107.76517681205434
91007,586070.28,0.648074069840786,1696,1155,4.47213595499958,0.0,0.0,51135,2,0,0,17953,1,211814,14,4578275,2879,1451.115639150122,73.7770811563915,4.905516197867197,0.0010449320794148381,0.004876349703935911,1590.2309829802014,0.0059212817833507484,128.54433888282878
91008,825376.45,1.4247806848775006,13,57,7.615773105863909,7.874007874011811,3.7416573867739413,25626,1,0,0,31895,1,59277,3,796317,211,3253.439024390244,289.1560975609756,16.750828155719315,0.00975609756097561,0.014634146341463415,3774.0142180094786,0.024390243902439025,152.83847683093416
91010,234644.36,0.7348469228349535,1230,993,10.535653752852738,4.242640687119285,1.7320508075688772,86746,9,25564,2,4376,2,351943,53,2422181,2308,941.1206457094307,149.50849617672048,7.040542865452342,0.0055225148683092605,0.022514868309260833,1049.4718370883882,0.028037383177570093,84.26410501476529
91011,671377.44,1.0723805294763609,971,1488,21.330729007701542,20.73644135332772,7.211102550927978,20869,2,5953,1,3184,1,127025,13,9524941,3498,2356.107742125405,37.39328819546659,2.9720511467402697,0.0011775095672652341,0.0038269060936120106,2722.967695826186,0.005004415660877244,96.10992481039003
91016,305920.97,0.8774964387392122,1600,1673,18.027756377319946,12.68857754044952,5.385164807134504,64166,6,106496,4,443,1,528552,61,4492372,3729,1076.0015839493137,139.53326293558607,6.720883465082129,0.002903907074973601,0.016103484688489968,1204.712255296326,0.01900739176346357,98.57716943254829
91020,297121.27,0.648074069840786,232,154,2.449489742783178,0.0,0.0,0,0,0,0,0,0,6800,1,419955,386,972.9872448979592,17.346938775510203,0.0,0.0,0.002551020408163265,1087.9663212435232,0.002551020408163265,82.46211251235322
91024,416412.08,1.014889156509222,517,713,10.535653752852738,13.0,6.244997998398398,22865,2,76989,2,5801,1,204123,17,2634624,1587,1438.1646223369917,131.77727566171723,8.25884505405302,0.0032278889606197547,0.010974822466107165,1660.1285444234404,0.014202711426726921,118.66262335638035
91030,451595.99,1.0,790,998,12.288205727444508,17.378147196982766,3.0,0,0,0,0,0,0,39264,2,3482965,2280,1366.303690529124,17.45842596709649,0.0,0.0,0.0008892841262783459,1527.6162280701753,0.0008892841262783459,140.11423910509595
91040,284541.71,0.9643650760992956,1206,1309,20.493901531919196,15.329709716755891,5.656854249492381,57038,5,7385,1,308,1,166944,21,4405607,3204,1230.9169009684474,52.15370196813496,4.49690094266012,0.0021868166198063107,0.006560449859418931,1375.033395755306,0.008747266479225243,90.96211927421845
91042,265045.6,0.9486832980505138,1427,1071,20.73644135332772,17.146428199482248,5.385164807134504,164624,8,591514,4,38508,3,297773,36,3800348,3238,1040.6271916333435,91.594278683482,15.634297295449047,0.004613964933866502,0.011073515841279606,1173.6714021000619,0.015687480775146107,146.35566402485713
91101,311348.44,0.6403124237432849,70,44,0.0,1.0,0.0,0,0,0,0,0,0,24882,4,144120,120,1079.7217391304348,216.36521739130436,0.0,0.0,0.034782608695652174,1201.0,0.034782608695652174,78.87014644337869
91103,385963.4,0.938083151964686,847,882,13.527749258468683,13.038404810405298,5.196152422706632,17418,1,0,0,0,0,220330,38,3270484,2056,1401.775355450237,104.4218009478673,2.8731474558952828,0.00047393364928909954,0.01800947867298578,1590.7023346303502,0.01848341232227488,78.07754199577856
91104,324033.03,0.6324555320336759,2378,1476,6.324555320336759,0.0,0.0,111860,13,71671,6,3601,3,807200,104,4260125,3824,1006.5318438623524,207.29327170005135,6.93227936361059,0.005649717514124294,0.02670775552131484,1114.0494246861924,0.032357473035439135,88.83424907952906
91105,643394.96,1.2,213,711,16.431676725154983,16.852299546352718,3.0,0,0,0,0,0,0,15781,1,3563955,1497,2176.6328177538667,10.61264290517821,0.0,0.0,0.0006724949562878278,2380.7314629258517,0.0006724949562878278,125.62245022288015
91106,654893.71,0.7615773105863908,591,616,7.745966692414834,1.0,0.0,25053,2,75738,1,0,0,93425,14,2683305,1267,1966.1395899053628,73.67902208201893,8.915613851384723,0.002365930599369085,0.011041009463722398,2117.8413575374902,0.013406940063091483,106.88531511968935
91107,406430.75,0.8426149773176358,2016,1925,11.916375287812984,16.09347693943108,4.898979485566356,142007,9,259542,4,21893,5,1131697,125,6174199,4261,1279.2588774341352,259.26620847651776,9.849288122385031,0.004123711340206186,0.0286368843069874,1449.0023468669326,0.03276059564719359,104.28373747664543
91108,694063.91,0.714142842854285,1148,1066,6.4031242374328485,0.0,0.0,0,0,0,0,0,0,54679,3,4497712,2287,1794.6430155210644,24.247893569844788,0.0,0.0,0.0013303769401330377,1966.642763445562,0.0013303769401330377,135.00493818128777
91202,429623.8,0.7071067811865476,1110,619,8.831760866327848,6.928203230275509,2.0,25676,1,501552,2,5267,1,79169,7,2961823,1879,1397.4629032258065,42.563978494623655,16.920036477756252,0.002150537634408602,0.003763440860215054,1576.276210750399,0.005913978494623656,235.80885942181686
91205,278312.48,0.6,661,349,2.0,1.4142135623730951,0.0,0,0,0,0,0,0,1816,1,1044145,1013,956.4285714285714,1.7891625615763547,0.0,0.0,0.0009852216748768472,1030.7453109575517,0.0009852216748768472,42.61455150532503
91206,423738.25,1.1874342087037917,549,835,17.776388834631177,22.40535650240808,7.280109889280518,13967,1,0,0,0,0,7362,2,4169262,2305,1606.536790780142,3.2632978723404253,2.488181283445959,0.0004432624113475177,0.0008865248226950354,1808.7904555314533,0.0013297872340425532,84.3188393342002
91207,512322.81,0.938083151964686,644,527,14.933184523068078,10.198039027185569,3.0,11030,1,0,0,15581,1,10420,1,3131184,1526,1820.8599867285998,6.914399469143994,4.202173419384618,0.0013271400132714001,0.0006635700066357001,2051.8899082568805,0.0019907100199071004,111.10205518651159
91208,419523.32,1.118033988749895,610,1199,20.83266665599966,17.88854381999832,8.18535277187245,10052,1,101157,2,0,0,39980,5,4741205,2647,1603.4463878326997,15.201520912547528,6.50267567040866,0.0011406844106463879,0.0019011406844106464,1791.161692482055,0.003041825095057034,137.47226993106645
91214,329833.55,0.7483314773547883,2407,1555,16.703293088490067,9.327379053088816,3.7416573867739413,32088,3,305383,6,9896,2,284987,34,5572391,4344,1145.5430677107324,65.6349608475357,8.94436203204537,0.002533394748963611,0.00783049286043298,1282.7787753222835,0.010363887609396591,118.54244434425634
91301,507998.3,0.8717797887081347,1777,1423,20.566963801203133,14.0,3.7416573867739413,0,0,31457,3,0,0,6727,1,8583244,3812,1950.6686668405948,1.7550221758413775,2.8647665795732125,0.0007826767545003914,0.00026089225150013044,2251.6379853095486,0.0010435690060005217,97.70363350459388
91302,819163.31,1.131370849898476,1114,1261,28.77498913987632,23.130067012440755,10.04987562112089,0,0,119286,4,0,0,3612,1,16386719,3969,3469.4174048983846,0.9411151641479938,5.57496637929559,0.0010422094841063053,0.0002605523710265763,4128.6769967246155,0.0013027618551328818,156.7788251008407
91304,345467.12,0.6782329983125268,2772,1168,12.529964086141668,11.0,4.58257569495584,59764,1,26254,1,0,0,29774,3,6860146,4220,1474.2880396319886,7.0238263741448455,4.504669800528696,0.00047180938900684123,0.0007077140835102619,1625.6270142180094,0.0011795234725171032,152.17884215619463
91306,266311.62,0.5,2975,951,3.7416573867739413,0.0,0.0,38166,2,55086,1,14610,1,20275,5,4954303,3966,1144.245685279188,5.145939086294416,5.2322215293295535,0.0010152284263959391,0.0012690355329949238,1249.1938981341402,0.002284263959390863,119.32076283884732
91307,377641.34,0.6928203230275509,2593,1020,17.08800749063506,9.0,3.7416573867739413,337,1,124023,2,0,0,12334,1,7179019,3982,1584.6658335416146,3.0827293176705823,5.575143894343834,0.0007498125468632841,0.00024993751562109475,1802.8676544450025,0.000999750062484379,184.86075841021534
91311,432191.32,0.7745966692414834,2295,1292,14.696938456699069,14.628738838327793,3.7416573867739413,0,0,39677,2,0,0,2400,1,8182432,4043,1815.8347394540942,0.5955334987593052,3.1377395413387,0.0004962779156327543,0.00024813895781637717,2023.8515953499875,0.0007444168734491315,118.43000745869547
91320,404629.55,0.9591663046625439,2436,2736,32.29551052391029,19.339079605813716,5.830951894845301,0,0,292872,5,0,0,0,0,10350800,6639,1385.1346821682018,0.0,6.649845404789103,0.0007549448890231014,0.0,1559.0902244313902,0.0007549448890231014,242.02148664942953
91321,341533.33,0.99498743710662,931,945,23.108440016582687,12.649110640673518,4.0,435,1,30743,3,282,1,10000,1,4337471,2536,1532.017781213761,3.865481252415926,3.487234437215328,0.001932740626207963,0.00038654812524159255,1710.3592271293376,0.0023192887514495554,83.12640976248163
91324,366208.86,0.5291502622129182,1870,699,2.8284271247461903,1.4142135623730951,0.0,113428,2,32543,2,4595,1,22963,4,3924755,2553,1392.9359968968192,8.907292474786656,7.642263361990764,0.001939487975174554,0.0015515903801396431,1537.3110066588326,0.0034910783553141972,138.8560405599987
91325,398007.35,0.5567764362830022,2122,895,3.872983346207417,0.0,0.0,35061,1,755055,4,0,0,0,0,5234315,3035,1561.7312005277045,0.0,16.142872987326648,0.0016490765171503958,0.0,1724.6507413509062,0.0016490765171503958,397.5213201829557
91326,430498.14,0.7937253933193772,3251,1717,26.570660511172846,13.114877048604,3.0,0,0,434670,5,0,0,40381,2,12362036,5931,1867.7109668602666,6.898018448923813,8.616948047039084,0.0008541168431841476,0.00034164673727365904,2084.308885516776,0.0011957635804578067,260.50802016718904
91331,208273.08,0.5385164807134504,4223,1647,4.69041575982343,2.0,0.0,22634,1,588894,8,0,0,39693,4,5561203,5940,841.4839749024928,6.7310496862811595,10.183395463082917,0.001526199762591148,0.0006783110055960658,936.2294612794612,0.0022045107681872137,223.81671759929614
91335,239881.07,0.5196152422706632,4148,1449,4.898979485566356,0.0,0.0,76585,3,374650,5,0,0,12826,3,6443376,5568,1051.7299412915852,2.2818003913894325,8.95972327513814,0.0014232342999466287,0.0005337128624799857,1157.2155172413793,0.0019569471624266144,205.3956271111039
91340,210934.96,0.5477225575051661,1572,664,1.0,1.0,0.0,1278,1,9426,1,0,0,38338,4,2076394,2236,852.8248436103664,17.13047363717605,2.186970924145152,0.0008936550491510277,0.0017873100983020554,928.6198568872987,0.002680965147453083,90.40833294927336
91342,244072.14,0.7211102550927979,4206,2159,21.18962010041709,13.038404810405298,5.196152422706632,65165,5,245764,5,15068,2,192545,21,8910564,6997,1171.5472047917856,27.4593553907587,6.8184529497163595,0.0017113519680547634,0.0029948659440958356,1273.4834929255396,0.004706217912150599,125.35307710381082
91343,280524.65,0.5385164807134504,3159,1269,4.123105625617661,0.0,0.0,27519,2,715513,8,0,0,24294,3,5790218,4419,1185.3259842519685,5.465466816647919,12.92908754850455,0.0022497187851518562,0.0006749156355455568,1310.3005204797466,0.002924634420697413,242.95077057518654
91344,337022.66,0.6324555320336759,4598,2026,15.362291495737216,8.06225774829855,3.4641016151377544,25087,2,22795,2,0,0,86074,10,11272133,6934,1458.7940031713997,12.407957330258037,2.6272433044375854,0.0005766181346403345,0.0014415453366008362,1625.6321026824344,0.0020181634712411706,97.81761453994733
91345,250971.88,0.5196152422706632,1248,464,1.0,0.0,0.0,6343,1,264304,4,0,0,16364,3,1906682,1736,1010.6876824284881,9.552831290134268,12.569642540735519,0.002918855808523059,0.0017513134851138354,1098.319124423963,0.004670169293636894,189.4105989642607
91350,329103.06,1.004987562112089,2318,2477,34.84250278036869,20.12461179749811,10.583005244258363,85418,3,376810,4,1336,2,50624,5,9017718,6780,1194.0263561140055,7.757278577995709,8.428131752777112,0.0013790989886607416,0.0007661661048115232,1330.0469026548672,0.0021452650934722646,191.64476065291814
91351,262051.92,0.9110433579144299,1638,1182,24.899799195977465,13.228756555322953,3.3166247903554,101085,7,190689,3,850,2,49020,6,4537122,3594,1138.8786541643685,13.519029233314948,8.983406901545894,0.003309431880860452,0.001654715940430226,1262.415692821369,0.004964147821290678,137.7687273013082
91352,241976.26,0.7280109889280518,1972,1086,13.96424004376894,9.327379053088816,2.6457513110645907,42104,2,214688,3,12267,2,113539,10,4108791,3366,1090.2375261428144,33.922617269196294,8.96594159885665,0.002091425156856887,0.002987750224081267,1220.674688057041,0.005079175380938153,150.01921445562348
91354,333428.14,0.8,2541,1574,21.517434791350013,9.273618495495704,8.602325267042627,28620,2,0,0,0,0,6316,1,6613852,4691,1242.898269311946,1.333051920641621,2.457747633018204,0.00042211903756859433,0.00021105951878429716,1409.9023662332124,0.0006331785563528915,107.91354564341464
91356,633386.58,0.9,1540,1016,23.811761799581316,12.206555615733702,3.872983346207417,1502,1,197150,2,448,1,0,0,10181550,3330,2693.586248859142,0.0,7.78279834676963,0.001216915120170368,0.0,3057.5225225225226,0.001216915120170368,223.10311517323106
91360,354017.72,0.8660254037844386,2655,2474,24.576411454889016,15.937377450509228,4.0,0,0,548357,4,0,0,0,0,7842831,6023,1163.919387075283,0.0,9.55677484142812,0.0006662225183211193,0.0,1302.1469367424872,0.0006662225183211193,370.2556549196784
91361,648750.35,1.0630145812734648,1006,1362,23.021728866442675,19.6468827043885,6.782329983125268,8498,1,276121,6,2077,1,0,0,8579331,3357,2258.09882847702,0.0,9.28012699180778,0.0024031240612796636,0.0,2555.6541554959786,0.0024031240612796636,189.30662957223657
91362,554170.52,0.9746794344808963,1794,2192,29.274562336608895,16.522711641858304,6.0,0,0,78300,1,0,0,0,0,10991092,5174,1853.4396350931677,0.0,3.8984588450385913,0.00019409937888198756,0.0,2124.2930034789333,0.00019409937888198756,279.82137159266443
91364,442080.98,0.8602325267042626,2312,1356,24.879710609249457,14.594519519326424,5.291502622129181,31919,1,34550,5,13243,1,8764,1,9993886,4567,1941.0847869286818,1.9350850077279753,4.195277497242525,0.0015455950540958269,0.00022079929344226098,2188.282461134224,0.0017663943475380878,105.16415739214574
91367,407330.83,0.5744562646538028,2848,1148,9.797958971132712,3.1622776601683795,0.0,0,0,635891,5,0,0,12355,1,7759353,4062,1711.213502315379,3.01121130879844,12.449175250444535,0.0012186205215695832,0.00024372410431391665,1910.2296898079765,0.0014623446258835,328.6959080974389
91381,481236.26,1.02469507659596,826,851,23.62202362203543,12.569805089976535,4.795831523312719,8149,1,0,0,0,0,0,0,5562437,2409,2028.1494205298013,0.0,1.8365539642428585,0.0004139072847682119,0.0,2309.0232461602322,0.0004139072847682119,90.27181176868004
91384,309283.44,1.0908712114635715,1078,1062,29.46183972531247,19.44222209522358,5.916079783099616,30928,3,2420,1,862,1,6376,1,4903346,3232,1325.4747149956154,1.863782519731073,3.1622776601683795,0.0014615609470914938,0.00029231218941829873,1517.1243811881188,0.0017538731365097924,82.2455672564384
91387,367540.75,1.1224972160321824,1318,1446,36.701498607005135,20.024984394500787,11.532562594670797,106058,5,37199,5,34959,3,62851,4,8436742,4693,1584.8441334768568,13.530893433799784,6.1941324365523585,0.002798708288482239,0.000861141011840689,1797.7289580225868,0.0036598493003229277,119.08153410460365
91390,380022.78,1.2409673645990857,618,879,33.18132004607411,23.895606290697042,5.916079783099616,64619,5,244985,1,11835,2,30533,2,5982712,3186,1673.1738451935082,9.529650436953808,10.016200983772034,0.0024968789013732834,0.0006242197253433209,1877.8129315756435,0.003121098626716604,187.60916821946628
91401,358779.14,0.565685424949238,1875,797,5.477225575051661,0.0,0.0,0,0,146633,5,0,0,0,0,4208443,2682,1397.2949666913398,0.0,7.366703452911514,0.001850481125092524,0.0,1569.1435495898584,0.001850481125092524,171.2501094890161
91402,219253.59,0.5,1977,639,3.605551275463989,0.0,0.0,0,0,18748,1,0,0,9264,1,2719679,2639,922.5525114155251,3.5251141552511416,2.670944058069997,0.000380517503805175,0.000380517503805175,1030.571807502842,0.00076103500761035,118.34694757364889
91403,522452.93,1.1090536506409416,902,598,22.9128784747792,20.760539492026695,5.656854249492381,38202,1,63381,1,43677,1,0,0,6288071,2480,2241.489147909968,0.0,7.640958341267825,0.0012057877813504824,0.0,2535.5125,0.0012057877813504824,220.04544985070697
91405,265584.91,0.5,1672,548,2.6457513110645907,0.0,0.0,13914,1,156063,3,7604,1,10058,1,2616283,2205,1052.1765498652292,4.518418688230009,8.931731695878009,0.0022461814914645105,0.0004492362982929021,1186.522902494331,0.0026954177897574125,176.84220838551713
