ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Earned Premium 2020,Earned Exposure 2020,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,CAT Cov A Smoke - Number of Claims,Earned Premium 2021,Earned Exposure 2021
93602,241341.36,2.78,0,35,153,452,70,1024262,709,286760,18,5189135,38,93051,14,118255,7,913341,602
93603,164602.52,2.46,1,2,5,10,1,23825,20,0,0,0,0,0,0,0,0,30305,20
93604,340704.1,2.13,4,191,25,224,18,823994,462,5170,1,0,0,814,1,11265,1,996215,475
93605,212458.44,2.99,3,0,0,44,7,86891,55,0,0,597523,7,0,0,28716,2,43375,31
93606,162633.94,0.07,122,9,0,0,0,110076,132,0,0,0,0,0,0,20292,2,120063,132
93607,204500.0,0.0,1,0,0,0,0,755,1,0,0,0,0,0,0,0,0,0,0
93608,142933.41,0.1,38,4,0,0,0,31709,42,0,0,0,0,0,0,0,0,37968,42
93609,198023.22,0.33,292,145,0,0,0,368765,438,0,0,10636,1,0,0,0,0,403912,446
93610,229704.25,0.34,1253,631,7,0,0,1691249,1891,9630,1,128129,1,4340,1,0,0,1911209,1940
93611,271912.5,0.28,6211,2422,18,2,0,8106885,8653,26499,3,426075,11,957,1,484158,41,8964595,8709
93612,208601.21,0.24,2464,789,0,0,0,2550110,3253,0,0,289075,5,0,0,151453,17,2799802,3250
93613,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93614,247630.16,2.23,25,451,1073,776,142,3556591,2467,0,0,119363,2,0,0,328597,2,4147609,2535
93615,166369.18,0.31,232,106,0,0,0,265088,338,40000,1,0,0,8450,1,0,0,274259,328
93616,195422.01,0.32,135,64,0,0,0,169881,199,0,0,0,0,0,0,0,0,187793,198
93618,193242.53,0.41,1620,1104,2,0,0,2012763,2726,21789,3,136972,4,8870,2,29874,2,2216396,2787
93619,325479.99,0.45,6260,3490,350,92,33,10488451,10225,115500,3,277500,8,90350,1,549835,45,12080437,10505
93620,192574.91,0.2,927,228,0,0,0,864197,1155,0,0,110779,2,0,0,250,1,972057,1173
93621,202202.3,2.21,0,4,19,4,4,39588,31,0,0,0,0,0,0,0,0,57072,37
93622,183313.58,0.11,749,96,0,0,0,689354,845,0,0,5622,1,0,0,19643,3,784086,888
93623,283518.78,2.64,1,2,20,48,1,112330,72,0,0,0,0,0,0,0,0,132941,71
93624,197910.91,0.22,2,1,0,0,0,2517,3,0,0,0,0,0,0,0,0,3197,3
93625,245005.42,0.34,652,330,0,0,0,857064,981,0,0,0,0,0,0,17226,1,971983,1028
93626,365983.87,1.69,28,141,216,34,15,661012,433,13262,1,394,1,0,0,18273,1,770400,452
93627,110610.0,0.0,1,0,0,0,0,356,1,0,0,0,0,0,0,0,0,581,1
93628,255501.62,2.94,0,1,6,86,1,136943,93,0,0,0,0,0,0,0,0,146073,93
93629,0.0,1.0,0,1,0,0,0,1002,1,0,0,0,0,0,0,0,0,959,1
93630,211885.05,0.15,1753,314,0,0,0,1823576,2067,3000,1,38503,1,0,0,110705,11,1995549,2100
93631,209974.47,0.44,1262,1002,2,0,0,2001254,2266,5000,1,0,0,4340,1,2551,1,2223355,2339
93633,146724.97,2.94,0,4,1,25,6,37720,36,0,0,0,0,0,0,0,0,37579,35
93634,242027.93,2.24,5,29,59,74,4,243375,172,62976,3,1315674,13,16278,3,13608,1,199768,137
93635,242212.85,0.27,4233,1423,2,0,24,4586061,5682,2973,1,71006,3,0,0,26456,2,5154016,5888
93636,275083.7,0.53,1429,1231,53,24,15,3068029,2752,0,0,16913,3,0,0,139218,11,3824158,3076
93637,228359.43,0.22,3348,940,0,0,0,3773877,4288,23009,5,10542,4,4500,2,188331,22,4267440,4392
93638,192650.27,0.37,3020,1552,46,9,8,4138734,4635,0,0,408224,10,0,0,317512,36,4591949,4613
93640,158459.81,0.07,1037,81,0,0,0,823130,1118,0,0,6894,2,0,0,16721,2,887423,1141
93641,187205.52,2.2,0,15,32,23,3,104930,73,0,0,0,0,0,0,0,0,119400,74
93642,435484.77,3.0,0,0,0,1,0,3018,1,0,0,0,0,0,0,0,0,0,0
93643,241687.84,2.85,1,20,45,397,17,734115,479,34547,3,606556,8,23056,3,21148,3,778412,471
93644,245198.83,2.23,18,319,563,521,92,2381400,1512,0,0,214730,2,440,1,0,0,2775831,1588
93645,316690.23,2.62,0,2,11,25,0,74241,38,0,0,0,0,0,0,0,0,88730,41
93646,164296.55,0.28,513,185,4,0,0,549504,702,0,0,0,0,0,0,5400,1,589974,687
93647,172469.78,0.34,541,249,10,0,0,615282,800,6225,1,0,0,0,0,29414,2,650946,779
93648,168073.35,0.37,841,493,0,0,0,997973,1334,0,0,295349,4,0,0,43954,5,1062690,1302
93649,393400.0,0.0,1,0,0,0,0,1273,1,0,0,0,0,0,0,0,0,0,0
93650,173839.33,0.28,167,64,0,0,0,172985,231,0,0,25759,2,0,0,17181,3,185944,231
93651,304919.7,2.08,2,74,186,97,4,616851,363,0,0,0,0,0,0,22083,2,696077,358
93652,168249.48,0.34,17,9,0,0,0,27647,25,0,0,0,0,0,0,0,0,29924,26
93653,266122.54,1.97,0,58,57,47,3,257046,165,0,0,0,0,0,0,0,0,319593,175
93654,210690.05,0.39,2000,1277,3,1,1,2793929,3282,15673,2,3540,2,0,0,44749,6,3093730,3347
93656,191237.15,0.31,366,163,0,0,0,433707,529,0,0,0,0,0,0,0,0,474440,538
93657,233149.46,0.43,3000,1551,112,22,46,4261648,4732,12630,2,53840,2,6340,2,283645,30,4728715,4713
93660,173259.46,0.12,299,40,0,0,0,284217,339,8373,1,0,0,0,0,7597,1,304218,345
93661,178567.24,0.0,2,0,0,0,0,1803,2,0,0,0,0,0,0,0,0,237,0
93662,198971.75,0.44,1791,1405,2,3,0,2423271,3201,14630,2,393567,3,4340,1,65963,6,2705989,3259
93664,341171.89,2.94,9,57,69,606,155,1485462,895,266435,12,2135887,16,27443,7,69795,3,1358701,809
93665,188317.79,0.17,35,7,0,0,0,34549,42,0,0,0,0,0,0,0,0,34235,47
93666,138229.93,0.12,7,1,0,0,0,5210,8,0,0,0,0,0,0,0,0,5646,9
93667,231956.63,2.37,0,61,117,153,19,507245,350,10422,1,0,0,850,1,36043,3,522721,337
93668,205457.73,0.13,83,13,0,0,0,88896,96,0,0,0,0,0,0,0,0,88948,91
93669,228581.03,3.11,0,0,3,69,13,127604,85,0,0,0,0,0,0,0,0,138985,87
93670,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93673,131462.39,0.15,42,7,0,0,0,34874,50,0,0,0,0,0,0,0,0,37320,51
93675,209853.14,1.98,4,159,207,61,49,667159,481,0,0,0,0,0,0,0,0,757250,499
93701,183531.56,0.2,308,79,0,0,0,334541,387,1870,1,50000,1,0,0,23076,2,367274,393
93702,160492.91,0.15,2435,414,0,0,1,2169739,2850,0,0,255123,8,0,0,298227,40,2349050,2905
93703,171951.45,0.19,2275,540,0,0,0,2112165,2816,42367,3,5836,1,10698,2,354257,43,2268744,2835
93704,253877.94,0.26,2836,982,2,0,0,3640036,3819,53489,2,261203,4,4340,1,135117,17,4022027,3892
93705,186731.41,0.18,3166,707,1,0,0,2939247,3874,70404,6,33766,4,1106,1,464643,57,3195408,3899
93706,178461.59,0.2,1906,471,1,0,0,2052276,2378,49996,8,8145,3,9060,2,665255,78,2243025,2398
93710,228366.31,0.25,2464,825,0,0,0,2690268,3289,16370,2,27092,3,0,0,295594,30,2923543,3288
93711,348642.49,0.31,4476,1953,11,1,0,7768690,6441,23976,4,267814,7,4200,2,372179,33,8485619,6474
93714,137050.0,1.0,0,1,0,0,0,617,1,0,0,0,0,0,0,0,0,0,0
93717,650000.0,1.0,0,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,3957,1
93720,288651.61,0.31,5030,2210,2,1,0,7449758,7243,34865,3,180957,4,0,0,547008,53,8129325,7164
93721,229323.33,0.13,62,9,0,0,0,60590,71,0,0,0,0,0,0,11496,1,62923,72
93722,225403.23,0.19,9019,2144,9,0,0,9567663,11172,81870,12,284114,12,8952,4,1737429,180,10415618,11069
93723,289054.72,0.21,1490,383,0,1,0,1751030,1874,0,0,258562,3,0,0,193487,14,1980148,1943
93724,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93725,189923.0,0.18,1671,365,2,0,0,1725261,2038,95099,2,58103,6,37436,1,475862,46,1840457,2030
93726,195283.51,0.25,2998,986,0,0,0,3160227,3984,3556,2,65064,5,1599,2,444995,50,3459696,4012
93727,237046.0,0.23,8562,2500,2,0,0,8837639,11064,141500,9,396702,10,29704,6,1506176,152,9880915,11347
93728,196203.88,0.23,1197,359,0,0,0,1255012,1557,0,0,514496,6,0,0,218990,27,1384523,1592
93729,1174500.0,0.0,1,0,0,0,0,2817,1,0,0,0,0,0,0,0,0,0,0
93730,382089.74,0.32,1910,853,19,1,0,3199269,2783,0,0,177896,2,0,0,131112,9,3601191,2815
93737,289882.71,0.32,815,311,27,0,0,996401,1153,0,0,6925,1,0,0,66822,6,1169234,1264
93740,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93750,314100.0,0.0,2,0,0,0,0,1900,2,0,0,0,0,0,0,0,0,0,0
93760,183700.0,0.0,1,0,0,0,0,1205,1,0,0,0,0,0,0,0,0,1079,1
93901,305693.71,0.37,1865,1112,2,0,0,2934247,2979,0,0,188098,3,0,0,0,0,3282529,3003
93905,228035.38,0.29,3223,1246,37,0,0,3643899,4506,0,0,70167,2,0,0,0,0,4040408,4495
93906,256842.08,0.29,4836,1991,5,0,0,5962662,6832,0,0,247634,3,0,0,0,0,6570033,6756
93907,307473.05,1.39,790,1304,654,653,57,4075178,3459,0,0,25351,2,0,0,0,0,4654009,3471
93908,491454.64,1.53,430,1066,639,595,17,4461941,2746,118916,4,43720,6,26511,2,214473,16,5186198,2745
93912,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93915,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93920,774997.02,2.32,0,43,17,32,24,476128,116,0,0,0,0,0,0,0,0,541801,121
93921,567592.92,1.6,43,500,73,237,3,1577533,857,0,0,2500,1,0,0,0,0,1697936,859
93922,686156.22,1.32,1,0,1,0,0,6333,2,0,0,0,0,0,0,0,0,6698,2
93923,743797.74,1.95,64,1098,543,993,49,6217280,2747,0,0,0,0,0,0,3954,1,7317867,2890
93924,535238.95,2.62,9,119,341,960,48,2990018,1477,0,0,739287,2,0,0,48946,2,3460859,1445
93925,342911.83,0.92,57,38,2,19,3,153890,118,0,0,0,0,0,0,0,0,178350,114
93926,246566.88,0.25,689,233,1,0,0,792303,923,0,0,0,0,0,0,0,0,879647,903
93927,221876.7,0.41,1046,508,25,32,3,1232848,1614,0,0,0,0,0,0,0,0,1416010,1643
93928,228436.11,1.0,0,4,0,0,0,9145,4,0,0,0,0,0,0,0,0,6458,3
93930,245756.06,0.58,797,635,75,30,3,1314683,1540,0,0,40732,1,0,0,0,0,1509295,1552
93932,350771.44,1.12,6,41,13,0,0,78927,60,0,0,0,0,0,0,0,0,99430,65
93933,302187.16,0.46,1553,1077,56,16,1,2310052,2703,0,0,0,0,0,0,44177,1,2633563,2748
93940,483925.31,1.33,919,1428,433,834,6,5159906,3621,21554,1,76926,1,20646,1,0,0,5936501,3662
93944,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93950,397303.73,0.69,1020,1403,107,54,1,2696500,2585,0,0,46362,3,0,0,0,0,3066547,2618
93953,964480.19,1.71,118,491,341,328,10,3478930,1288,0,0,0,0,0,0,0,0,4030050,1343
93954,180846.08,0.9,3,19,1,0,0,18856,22,0,0,0,0,0,0,0,0,18419,21
93955,269536.22,0.39,1896,1118,27,3,1,2518097,3045,0,0,3373,2,0,0,0,0,2781994,3037
93960,255052.17,0.32,1399,639,4,1,2,1605695,2045,0,0,2532,1,0,0,0,0,1801437,2020
93962,312395.38,0.39,77,47,1,0,0,129503,125,0,0,0,0,0,0,0,0,149266,128
94002,499387.61,1.22,1153,1737,978,578,0,5641088,4445,0,0,210890,1,0,0,0,0,6270183,4464
94005,437335.87,1.13,250,213,206,66,3,889827,738,0,0,6557,1,0,0,0,0,994988,749
94010,949024.69,1.16,1565,3507,813,927,0,15779996,6812,0,0,155965,2,0,0,0,0,17487760,6891
94011,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94013,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94014,328925.22,0.4,3276,1254,276,42,8,4770058,4856,3895,1,329287,6,0,0,0,0,5195489,4855
94015,339903.24,0.25,5654,1902,6,0,0,7232414,7561,0,0,337542,3,0,0,0,0,7791865,7490
94016,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94017,554250.0,0.0,1,0,0,0,0,1773,1,0,0,0,0,0,0,0,0,1917,1
94018,497739.38,0.61,403,245,9,52,3,929596,712,0,0,0,0,0,0,0,0,1052641,739
94019,542511.33,0.54,1408,909,89,79,4,3294776,2490,0,0,0,0,0,0,13785,1,3639369,2506
94020,450521.25,2.25,3,84,66,154,9,583568,316,0,0,0,0,0,0,26706,3,702027,330
94021,488898.15,2.49,0,2,20,18,2,82572,43,0,0,0,0,0,0,0,0,83164,40
94022,977810.09,1.11,1121,1608,690,417,6,9249005,3841,0,0,0,0,0,0,0,0,10502031,3889
94023,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94024,739100.4,0.75,2325,1997,362,341,10,8624527,5034,0,0,305070,1,0,0,0,0,9597421,5019
94025,616109.24,1.12,935,3352,1446,87,0,9037924,5820,0,0,570410,8,0,0,0,0,10114054,5819
94026,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94027,1842466.83,1.54,30,633,718,41,1,7645519,1424,0,0,0,0,0,0,0,0,8901693,1445
94028,1055912.49,1.81,38,619,402,390,17,4776254,1466,0,0,0,0,0,0,0,0,5665333,1544
94030,487968.42,0.71,1741,1302,535,71,0,4390683,3649,0,0,125234,1,0,0,0,0,4776781,3649
94035,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94037,510005.34,1.42,79,274,241,47,5,948724,647,0,0,0,0,0,0,0,0,1061895,652
94038,482208.24,0.55,275,182,24,10,2,668135,493,0,0,0,0,0,0,0,0,712813,493
94040,471824.34,0.39,1918,1192,15,0,0,3396192,3124,0,0,0,0,0,0,0,0,3740654,3137
94041,430377.18,0.38,700,424,4,0,0,1148889,1128,0,0,0,0,0,0,0,0,1235056,1113
94043,345272.94,0.31,1324,598,0,0,0,1623921,1922,0,0,782,1,0,0,0,0,1761170,1893
94044,377543.57,1.12,2500,2312,1471,943,12,7648987,7238,10486,1,402321,3,2478,1,0,0,8445875,7273
94060,424625.45,1.68,36,46,59,50,3,371955,195,0,0,0,0,0,0,139941,4,417275,190
94061,444423.25,0.6,2261,1937,373,23,0,5327597,4593,0,0,11389,2,0,0,0,0,5800003,4548
94062,800877.79,1.27,1330,2117,1248,733,22,13433586,5450,0,0,79940,2,0,0,27198,1,15065285,5484
94063,314616.27,0.27,1379,488,4,1,0,1698289,1872,0,0,0,0,0,0,0,0,1811872,1839
94064,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94065,489296.16,0.35,891,460,8,0,0,1654601,1358,0,0,11759,1,0,0,0,0,1787627,1349
94066,372418.57,0.53,3582,1741,673,28,2,6294632,6026,0,0,629601,4,0,0,0,0,6889315,6032
94070,553912.88,0.87,2250,2329,741,363,13,7413531,5696,0,0,159156,2,0,0,0,0,8178993,5691
94074,545586.92,1.85,1,20,10,9,3,107990,43,0,0,0,0,0,0,0,0,129336,44
94080,358658.15,0.31,5691,2236,112,3,2,8049392,8044,9334,1,389862,4,0,0,0,0,8707187,7993
94085,283256.74,0.27,1039,391,0,0,0,1062507,1430,3266,1,100000,1,625,1,0,0,1126707,1412
94086,353711.36,0.3,2453,1041,5,0,0,3107516,3500,0,0,620061,3,0,0,6407,1,3352636,3470
94087,413199.42,0.34,5116,2569,22,0,0,7379116,7707,13295,1,237315,3,19757,1,0,0,7997327,7631
94088,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94089,268006.71,0.25,792,268,0,0,0,788049,1059,0,0,2578,1,0,0,0,0,848225,1051
94102,745316.02,0.39,62,39,0,0,0,228559,101,0,0,0,0,0,0,0,0,247931,105
94103,661013.02,0.43,95,64,2,0,0,306048,161,0,0,0,0,0,0,0,0,320114,160
94104,407250.0,0.0,1,0,0,0,0,2212,1,0,0,0,0,0,0,0,0,2363,1
94105,188733.07,0.67,0,1,0,0,0,800,1,0,0,0,0,0,0,0,0,1877,2
94107,602981.52,0.5,510,461,14,0,0,1657403,985,0,0,96730,2,0,0,0,0,1849510,1016
94108,1042420.04,0.6,16,13,3,0,0,109287,31,0,0,0,0,0,0,0,0,141958,34
94109,1150981.84,0.59,194,179,29,0,0,1671901,403,0,0,651984,4,0,0,0,0,1833755,404
94110,530856.72,0.45,2438,1896,28,1,0,7068857,4362,0,0,0,0,0,0,0,0,7811708,4450
94111,1720748.5,1.5,0,1,1,0,0,16172,2,0,0,0,0,0,0,0,0,21254,3
94112,361016.94,0.31,7035,3110,16,1,0,11326522,10163,0,0,87795,2,0,0,3059,1,12199144,10149
94114,758832.12,0.53,1433,1411,67,4,0,6360075,2914,0,0,264749,2,0,0,0,0,7002783,2992
94115,1417323.72,0.7,384,462,102,0,0,5324176,948,0,0,0,0,0,0,0,0,5380383,970
94116,430122.66,0.31,5360,2410,11,0,0,10190715,7781,0,0,211399,4,0,0,0,0,10893757,7812
94117,936999.44,0.68,551,698,94,9,0,3887373,1352,0,0,28690,2,0,0,0,0,4287591,1398
94118,877304.45,0.52,1361,1083,126,0,0,7588041,2570,0,0,92058,2,0,0,0,0,8167432,2597
94119,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94121,617973.66,0.39,2614,1555,42,0,0,7721719,4211,0,0,160501,3,0,0,0,0,8233232,4232
94122,448924.37,0.33,4805,2308,11,1,0,9857243,7124,0,0,255569,3,0,0,0,0,10589046,7148
94123,1222065.25,0.68,508,529,130,1,0,4892445,1167,0,0,0,0,0,0,0,0,5306592,1213
94124,329291.98,0.32,1948,917,2,0,0,3213831,2867,0,0,145414,3,0,0,0,0,3372747,2829
94127,604326.83,0.47,2441,1686,153,9,0,7294974,4289,899,1,0,0,0,0,0,0,7957907,4333
94128,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94129,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,1
94130,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94131,553583.62,0.55,1971,1625,212,13,0,5896680,3821,14114,1,458,1,13265,1,0,0,6450474,3861
94132,413673.44,0.32,1944,896,2,1,0,3558986,2842,0,0,63720,1,0,0,0,0,3839563,2860
94133,850845.66,0.56,202,180,23,0,0,1129923,405,0,0,0,0,0,0,0,0,1302128,417
94134,332591.8,0.34,3023,1448,36,0,0,4721109,4507,0,0,270909,3,0,0,0,0,5094149,4526
94142,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94146,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94150,501500.0,0.0,1,0,0,0,0,1819,1,0,0,0,0,0,0,0,0,0,0
94158,282083.33,0.33,2,1,0,0,0,2132,3,0,0,0,0,0,0,0,0,2456,3
94160,649500.0,2.0,0,0,1,0,0,2743,1,0,0,0,0,0,0,0,0,174,0
94301,824382.09,1.23,186,1360,688,1,1,4616585,2236,0,0,446877,2,0,0,0,0,5100095,2213
94302,3026500.0,1.0,0,1,0,0,0,6666,1,0,0,0,0,0,0,0,0,367,0
94303,415193.31,0.46,2715,1895,143,3,0,5132791,4756,0,0,38554,4,0,0,0,0,5517273,4648
94304,1074401.94,1.38,30,39,27,23,1,307660,119,0,0,0,0,0,0,0,0,349045,121
94305,788176.02,1.3,23,248,73,32,0,692986,377,0,0,0,0,0,0,0,0,787149,372
94306,517739.03,0.49,1993,1538,71,30,0,4437744,3633,0,0,0,0,0,0,0,0,4881589,3630
94401,362259.13,0.34,1740,846,21,1,0,2548049,2608,0,0,5960,1,0,0,0,0,2753976,2576
94402,604611.21,0.84,1535,1935,588,139,0,5994151,4197,0,0,0,0,0,0,0,0,6606154,4194
94403,443661.18,0.52,3265,2126,334,76,0,6380920,5802,0,0,3437,2,0,0,0,0,6919756,5730
94404,464615.26,0.34,2459,1246,7,1,0,4209041,3713,0,0,15818,2,0,0,0,0,4489773,3658
94501,439902.56,0.42,3369,2430,1,0,0,7636109,5800,0,0,590579,4,0,0,0,0,8451612,5873
94502,429613.67,0.41,1146,804,0,0,0,2409169,1950,0,0,303145,3,0,0,0,0,2629596,1943
94503,383913.27,0.38,2024,975,84,6,0,3446036,3089,79654,7,8026,3,5042,3,320375,30,3783390,3048
94505,458223.47,0.33,2308,1129,0,0,1,4305145,3437,0,0,1297,1,0,0,7529,1,4687034,3344
94506,756025.49,0.89,1666,2113,886,122,10,9475634,4797,0,0,390638,3,175,1,0,0,11090664,4925
94507,890113.05,1.61,64,1672,1156,460,16,8248991,3368,0,0,25216,2,0,0,0,0,9752969,3454
94508,603742.49,2.58,0,18,137,219,10,965875,385,0,0,0,0,0,0,322668,7,1053503,360
94509,292565.18,0.37,5811,2734,242,1,0,9085861,8788,21274,2,759223,14,16842,1,79753,10,9998879,8700
94510,391669.76,0.68,2188,1955,639,4,0,5612886,4786,0,0,8067,2,0,0,5055,1,6259009,4768
94511,296800.5,0.43,159,119,0,0,0,339094,277,0,0,0,0,0,0,0,0,419430,307
94512,370814.0,0.8,2,3,1,0,0,8623,6,0,0,0,0,0,0,0,0,6498,5
94513,410976.71,0.43,6938,4029,305,93,1,13623330,11366,96244,3,102677,5,0,0,61080,5,15055261,11209
94514,402410.78,0.37,135,72,2,0,0,324373,210,0,0,0,0,0,0,0,0,354003,203
94515,579584.54,1.4,213,381,181,195,12,1982373,981,9229,1,97941,5,2585,1,720488,22,2080615,923
94516,561952.16,2.14,1,0,20,6,0,41062,26,0,0,0,0,0,0,0,0,49785,29
94517,479344.96,0.74,1085,1092,352,29,5,3763325,2563,2643,1,70562,2,270,1,0,0,4385266,2617
94518,370681.57,0.44,2521,1442,183,8,0,4560309,4154,0,0,171,1,0,0,0,0,5061531,4124
94519,302936.76,0.31,2350,1051,1,0,0,3128969,3402,0,0,94843,1,0,0,0,0,3504141,3395
94520,259337.66,0.3,1927,767,23,0,0,2337304,2717,9987,1,6556,2,1037,1,0,0,2560348,2667
94521,372165.0,0.41,4595,2486,261,5,0,8118181,7348,0,0,84724,6,0,0,0,0,9177684,7348
94522,247875.0,1.25,1,2,0,1,0,4043,4,0,0,0,0,0,0,0,0,0,0
94523,381283.35,0.62,2811,2010,523,116,2,6008543,5462,0,0,591660,9,0,0,0,0,6673756,5415
94525,353825.97,1.16,157,187,239,7,0,707885,590,0,0,47219,1,0,0,0,0,809899,595
94526,572430.78,1.01,1683,3019,1352,181,6,10281404,6239,0,0,483811,6,0,0,0,0,12085209,6324
94528,1216244.34,1.86,1,65,110,34,2,738986,212,0,0,0,0,0,0,0,0,942661,246
94529,387414.0,0.0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0
94530,394341.37,0.61,2423,1433,597,45,1,5675570,4498,9504,1,211458,3,2263,1,0,0,6300982,4517
94531,382116.22,0.4,4221,1963,328,1,0,8136797,6513,72398,5,366258,6,0,0,56884,7,8985564,6596
94533,302618.93,0.36,6252,3028,147,11,2,9169103,9441,163308,14,208533,16,29292,5,1369235,124,10219149,9486
94534,420735.83,0.66,3779,3010,831,117,31,9789965,7769,81129,9,104871,16,9218,4,845663,74,11062634,7704
94535,103706.0,0.33,2,1,0,0,0,2182,3,0,0,0,0,0,0,0,0,1089,1
94536,356049.71,0.28,6536,2298,104,5,0,9022892,8943,0,0,11487,4,0,0,0,0,9908943,8843
94537,305000.0,0.0,1,0,0,0,0,648,1,0,0,0,0,0,0,0,0,0,0
94538,295210.65,0.22,4885,1406,1,0,0,5429582,6292,37705,1,679609,4,20541,1,8340,1,5893842,6186
94539,493668.25,0.32,6670,2051,378,18,5,11354253,9122,1320,1,233762,3,0,0,0,0,12433902,9029
94540,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94541,302815.61,0.66,2832,1884,746,88,0,5808167,5550,0,0,152273,3,0,0,0,0,6478229,5527
94542,482710.75,1.61,293,734,1116,343,5,3847930,2491,0,0,20804,3,0,0,0,0,4513062,2522
94544,288167.18,0.3,4969,1725,98,45,0,6758460,6837,0,0,318115,6,0,0,15031,1,7441069,6747
94545,311219.61,0.26,3208,1118,2,0,0,4093362,4328,0,0,1375,1,0,0,0,0,4525033,4270
94546,358693.66,0.66,3262,2483,803,89,1,7234308,6638,0,0,102293,4,0,0,4282,2,8171689,6628
94547,381300.67,0.63,2051,1245,591,13,0,4329063,3901,41398,2,1707,1,20436,2,10766,1,4846954,3853
94548,399375.25,0.4,45,21,4,0,0,111145,70,0,0,3714,1,0,0,0,0,116125,69
94549,695942.07,1.8,113,2462,1337,1584,12,11364387,5507,0,0,101603,2,0,0,0,0,13509909,5696
94550,444020.45,0.49,5058,4186,137,28,20,10826898,9430,0,0,22647,3,0,0,40943,2,11954472,9272
94551,343705.35,0.43,3474,2293,95,8,0,5911604,5870,109798,1,3872,1,47892,1,0,0,6561212,5828
94552,470836.85,1.5,546,800,1296,342,21,4679163,3006,0,0,15098,2,0,0,0,0,5465995,3031
94553,359534.19,0.65,4272,3159,840,184,21,9396179,8475,0,0,270713,5,0,0,808,1,10598089,8462
94555,343808.13,0.22,3801,1062,0,0,0,4521080,4863,0,0,0,0,0,0,0,0,4929306,4757
94556,598353.44,1.6,66,1479,701,509,6,4891475,2760,10951,1,236731,1,0,0,0,0,5884726,2868
94557,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94558,458180.26,0.85,4023,4955,1188,541,49,14311077,10757,12046,1,2631239,9,0,0,565255,31,16233828,10506
94559,371698.61,0.54,1884,1410,135,59,5,3769895,3493,0,0,323880,4,0,0,2945,1,4248524,3497
94560,327879.71,0.25,5070,1655,1,0,0,6245193,6726,0,0,158757,3,0,0,14195,1,6912984,6718
94561,354168.99,0.37,4766,2692,44,0,0,7681745,7501,115407,5,522621,11,75083,4,35781,5,8674977,7672
94562,1719005.94,0.44,7,0,0,1,0,44429,8,0,0,0,0,0,0,0,0,57723,9
94563,757116.98,1.95,90,1855,819,1735,30,10339758,4528,0,0,405236,4,0,0,0,0,12395115,4789
94564,327504.41,0.79,1590,1282,707,57,0,3729134,3636,26993,2,17199,2,17126,1,40924,2,4181364,3631
94565,290141.68,0.43,7482,3346,769,29,2,11550663,11628,132521,9,678221,12,23623,5,33441,4,12802997,11600
94566,547138.42,0.58,3870,3014,599,56,7,10957569,7544,0,0,271210,2,0,0,0,0,12227200,7423
94567,351406.58,2.99,0,6,8,65,18,175874,97,0,0,0,0,0,0,7897,1,173468,92
